account_type,account_number,account_name,full_account_name
expense,6210,Außerplanmäßige Abschreibungen auf immaterielle Vermögensgegenstände,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf immaterielle Vermögensgegenstände:Außerplanmäßige Abschreibungen auf immaterielle Vermögensgegenstände
expense,6211,Außerplanmäßige Abschreibungen auf selbst geschaffene immaterielle Vermögensgegenstände,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf immaterielle Vermögensgegenstände:Außerplanmäßige Abschreibungen auf selbst geschaffene immaterielle Vermögensgegenstände
expense,6220,Abschreibungen auf das Anlagevermögen,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen
expense,6221,Abschreibungen auf Gebäude,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Abschreibungen auf Gebäude
expense,6222,Abschreibungen auf Kfz,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Abschreibungen auf Kfz
expense,6223,Abschreibungen auf Gebäudeteil des häuslichen Arbeitszimmers,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Abschreibungen auf Gebäudeteil des häuslichen Arbeitszimmers
expense,6230,Außerplanmäßige Abschreibungen auf Sachanlagen,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Außerplanmäßige Abschreibungen auf Sachanlagen
expense,6231,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Gebäude,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Gebäude
expense,6232,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Kfz,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Kfz
expense,6233,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter
expense,6240,Abschreibungen auf Sachanlagen aufgrund steuerlicher Sondervorschriften,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Abschreibungen auf Sachanlagen aufgrund steuerlicher Sondervorschriften
expense,6241,Sonderabschreibungen nach 7g Abs. 1 und 2 EStG (ohne Kfz),07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Sonderabschreibungen nach 7g Abs. 1 und 2 EStG (ohne Kfz)
expense,6242,Sonderabschreibungen nach 7g Abs. 1 und 2 EStG (fr Kfz),07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Sonderabschreibungen nach 7g Abs. 1 und 2 EStG (fr Kfz)
expense,6243,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (ohne Kfz),07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (ohne Kfz)
expense,6244,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (für Kfz),07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (für Kfz)
expense,6245,Sonderabschreibungen nach § 7b EStG (Mietwohnungsneubau,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Sonderabschreibungen nach § 7b EStG (Mietwohnungsneubau
expense,6249,Abzugsbetrag nach § 6b EStG,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Abzugsbetrag nach § 6b EStG
expense,6250,Kaufleasing,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Abschreibungen auf das Anlagevermögen:Kaufleasing
expense,6260,Sofortabschreibungen geringwertiger Wirtschaftsgüter,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Sofortabschreibungen geringwertiger Wirtschaftsgüter
expense,6262,Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Sofortabschreibungen geringwertiger Wirtschaftsgüter:Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter
expense,6264,Abschreibungen auf den Sammelposten Wirtschaftsgüter,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Sofortabschreibungen geringwertiger Wirtschaftsgüter:Abschreibungen auf den Sammelposten Wirtschaftsgüter
expense,6266,Außerplanmäßige Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter,07. Abschreibungen:a) auf immaterielle Vermögensgegenstände des Anlagevermögens und Sachanlagen:Sofortabschreibungen geringwertiger Wirtschaftsgüter:Außerplanmäßige Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter
expense,,b) auf Vermögensgegenstände des Umlaufvermögens,07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens
expense,6270,Abschreibung auf Vermögensgegenstände des Umlaufvermögens,07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibung auf Vermögensgegenstände des Umlaufvermögens
expense,6272,"Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt","07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibung auf Vermögensgegenstände des Umlaufvermögens:Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt"
expense,6278,"Abschreibungen auf Roh-, Hilfsund Betriebsstoffe/Waren (soweit unüblich hoch)","07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibung auf Vermögensgegenstände des Umlaufvermögens:Abschreibungen auf Roh-, Hilfsund Betriebsstoffe/Waren (soweit unüblich hoch)"
expense,6279,Abschreibungen auf fertige und unfertige Erzeugnisse (soweit unüblich hoch),07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibung auf Vermögensgegenstände des Umlaufvermögens:Abschreibungen auf fertige und unfertige Erzeugnisse (soweit unüblich hoch)
expense,6280,Forderungsverluste,07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Forderungsverluste
expense,6281,Forderungsverluste 7% USt,07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Forderungsverluste:Forderungsverluste 7% USt
expense,6286,Forderungsverluste 19 % USt (soweit unüblich hoch),07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Forderungsverluste:Forderungsverluste 19 % USt (soweit unüblich hoch)
expense,6290,"Abschreibungen auf Forderungen gegenüber Kapitalgesellschaften, an denen eine Beteiligung besteht (soweit unüblich hoch), § 3c EStG bzw. § 8b Abs. 3 KStG","07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibungen auf Forderungen gegenüber Kapitalgesellschaften, an denen eine Beteiligung besteht (soweit unüblich hoch), § 3c EStG bzw. § 8b Abs. 3 KStG"
expense,6291,"Abschreibungen auf Forderungen gegenüber Gesellschaftern und nahe stehenden Personen (soweit unüblich hoch), § 8b Abs. 3 KStG","07. Abschreibungen:b) auf Vermögensgegenstände des Umlaufvermögens:Abschreibungen auf Forderungen gegenüber Gesellschaftern und nahe stehenden Personen (soweit unüblich hoch), § 8b Abs. 3 KStG"
expense,,08. sonstige betriebliche Aufwendungen,08. sonstige betriebliche Aufwendungen
expense,,a) ordentliche betriebliche Aufwendungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen
expense,,1) Raumkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten
expense,6302,"Interimskonto für Aufwendungen in einem anderen Land, bei denen eine Vorsteuervergütung möglich ist","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Interimskonto für Aufwendungen in einem anderen Land, bei denen eine Vorsteuervergütung möglich ist"
expense,6305,Raumkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Raumkosten
expense,6310,Miete,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Miete
expense,6312,Miete/Aufwendungen für doppelte Haushaltsführung Unternehmer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Miete:Miete/Aufwendungen für doppelte Haushaltsführung Unternehmer
expense,6313,Gewerbesteuerlich zu berücksichtigende Miete §8 GewStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Miete:Gewerbesteuerlich zu berücksichtigende Miete §8 GewStG
expense,6314,Vergütungen an Mitunternehmer für die mietweise Überlassung ihrer Wirtschaftsgüter §16 EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Miete:Vergütungen an Mitunternehmer für die mietweise Überlassung ihrer Wirtschaftsgüter §16 EStG
expense,6315,Pacht,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Pacht
expense,6316,Leasing (unbewegliche Wirtschaftsgüter),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Pacht:Leasing (unbewegliche Wirtschaftsgüter)
expense,6317,"Aufwendungen für gemietete oder gepachtete unbewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Pacht:Aufwendungen für gemietete oder gepachtete unbewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind"
expense,6318,GewStl. zu berücksichtigende Pacht §8 GewStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Pacht:GewStl. zu berücksichtigende Pacht §8 GewStG
expense,6319,Vergütungen an Mitunternehmer für die pachtweise Überlassung ihrer Wirtschaftsgüter §15 EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Pacht:Vergütungen an Mitunternehmer für die pachtweise Überlassung ihrer Wirtschaftsgüter §15 EStG
expense,6320,Heizung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Heizung
expense,6325,"Gas, Strom, Wasser","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Gas, Strom, Wasser"
expense,6330,Reinigung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Reinigung
expense,6335,Instandhaltung betrieblicher Räume,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Instandhaltung betrieblicher Räume
expense,6340,Abgaben für betrieblich genutzen Grundbesitz,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Abgaben für betrieblich genutzen Grundbesitz
expense,6345,Sonstige Raumkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Sonstige Raumkosten
expense,6348,Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil)
expense,6349,Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil)
expense,6350,Sonstige Grundstücksaufwendungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Sonstige Grundstücksaufwendungen
expense,6352,Sonstige Grundstücksaufwendungen (neutral),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:1) Raumkosten:Sonstige Grundstücksaufwendungen (neutral)
expense,,"3) Versicherungen, Beiträge und Abgaben","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben"
expense,6400,Versicherungen,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Versicherungen"
expense,6405,"Versicherungen für Gebäude, die zum Betriebsvermögen gehören","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Versicherungen für Gebäude, die zum Betriebsvermögen gehören"
expense,6410,Nettoprämie für Rückdeckung künftiger Versorgungsleistungen,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Nettoprämie für Rückdeckung künftiger Versorgungsleistungen"
expense,6420,Beiträge,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Beiträge"
expense,6430,Sonstige Abgaben,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Sonstige Abgaben"
expense,6436,Steuerlich abzugsfähige Verspätungszuschläge und Zwangsgelder,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Sonstige Abgaben:Steuerlich abzugsfähige Verspätungszuschläge und Zwangsgelder"
expense,6437,Steuerlich nicht abzugsfähige Verspätungszuschläge und Zwangsgelder,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Sonstige Abgaben:Steuerlich nicht abzugsfähige Verspätungszuschläge und Zwangsgelder"
expense,6440,Ausgleichsabgabe i. S. d. Schwerbehindertengesetzes,"08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:3) Versicherungen, Beiträge und Abgaben:Ausgleichsabgabe i. S. d. Schwerbehindertengesetzes"
expense,,4) Reparaturen und Instandhaltungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen
expense,6450,Reparaturen und Instandhaltung von Bauten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Reparaturen und Instandhaltung von Bauten
expense,6460,Reparaturen und Instandhaltung von technischen Anlagen und Maschinen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Reparaturen und Instandhaltung von technischen Anlagen und Maschinen
expense,6470,Reparaturen und Instandhaltung von Betriebs- und Geschäftsausstattung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Reparaturen und Instandhaltung von Betriebs- und Geschäftsausstattung
expense,6475,Reparaturen und Instandhaltung von anderen Anlagen und Betriebs- und Geschäftsausstattung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Reparaturen und Instandhaltung von anderen Anlagen und Betriebs- und Geschäftsausstattung
expense,6485,Reparaturen und Instandhaltung von anderen Anlagen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Reparaturen und Instandhaltung von anderen Anlagen
expense,6490,Sonstige Reparaturen und Instandhaltung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Sonstige Reparaturen und Instandhaltung
expense,6495,Wartungskosten für Hard- und Software,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Wartungskosten für Hard- und Software
expense,6498,Mietleasing bewegliche Wirtschaftsgüter für technische Anlagen und Maschinen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:4) Reparaturen und Instandhaltungen:Mietleasing bewegliche Wirtschaftsgüter für technische Anlagen und Maschinen
expense,,6) Werbe- und Reisekosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten
expense,6600,Werbekosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten
expense,6605,Streuartikel,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Streuartikel
expense,6610,Geschenke abzugsfähig ohne § 37b EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Geschenke abzugsfähig ohne § 37b EStG
expense,6611,Geschenke abzugsfähig mit § 37b EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Geschenke abzugsfähig mit § 37b EStG
expense,6612,Pauschale Steuer für Geschenke und Zuwendungen abzugsfähig,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Pauschale Steuer für Geschenke und Zuwendungen abzugsfähig
expense,6620,Geschenke nicht abzugsfähig ohne § 37b EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Geschenke nicht abzugsfähig ohne § 37b EStG
expense,6621,Geschenke nicht abzugsfähig mit § 37b EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Geschenke nicht abzugsfähig mit § 37b EStG
expense,6622,Pauschale Steuer für Geschenke und Zuwendungen nicht abzugsfähig,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Pauschale Steuer für Geschenke und Zuwendungen nicht abzugsfähig
expense,6625,Geschenke ausschlielich betrieblich genutzt,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Geschenke ausschlielich betrieblich genutzt
expense,6629,Zugaben mit § 37b EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Zugaben mit § 37b EStG
expense,6630,Repräsentationskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Repräsentationskosten
expense,6640,Bewirtungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Bewirtungskosten
expense,6641,Sonstige eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Sonstige eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil)
expense,6642,Sonstige eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Sonstige eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil)
expense,6643,Aufmerksamkeiten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Aufmerksamkeiten
expense,6644,Nicht abzugsfähige Bewirtungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Nicht abzugsfähige Bewirtungskosten
expense,6645,"Nicht abzugsfähige Betriebsausgaben aus Werbe-, Repräsentations- und Reisekosten (nicht abziehbarer Anteil)","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Werbekosten:Nicht abzugsfähige Betriebsausgaben aus Werbe-, Repräsentations- und Reisekosten (nicht abziehbarer Anteil)"
expense,6650,Reisekosten Arbeitnehmer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Arbeitnehmer
expense,6660,Reisekosten Arbeitnehmer Übernachtungsaufwand,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Arbeitnehmer:Reisekosten Arbeitnehmer Übernachtungsaufwand
expense,6663,Reisekosten Arbeitnehmer Fahrtkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Arbeitnehmer:Reisekosten Arbeitnehmer Fahrtkosten
expense,6664,Reisekosten Arbeitnehmer Verpflegungsmehraufwand,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Arbeitnehmer:Reisekosten Arbeitnehmer Verpflegungsmehraufwand
expense,6668,Kilometergelderstattung Arbeitnehmer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Arbeitnehmer:Kilometergelderstattung Arbeitnehmer
expense,6670,Reisekosten Unternehmer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer
expense,6672,Reisekosten Unternehmer (nicht abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Reisekosten Unternehmer (nicht abziehbarer Anteil)
expense,6673,Reisekosten Unternehmer Fahrtkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Reisekosten Unternehmer Fahrtkosten
expense,6674,Reisekosten Unternehmer Verpflegungsmehraufwand,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Reisekosten Unternehmer Verpflegungsmehraufwand
expense,6680,Reisekosten Unternehmer Übernachtungsaufwand,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Reisekosten Unternehmer Übernachtungsaufwand
expense,6688,Fahrten zwischen Wohnung und Arbeitsstätte (abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Fahrten zwischen Wohnung und Arbeitsstätte (abziehbarer Anteil)
expense,6689,Fahrten zwischen Wohnung und Arbeitsstätte (nicht abziehbarer Anteil),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Fahrten zwischen Wohnung und Arbeitsstätte (nicht abziehbarer Anteil)
expense,6690,Fahrten Wohnung zwischen Wohnung und Arbeitsstätte (Haben),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Fahrten Wohnung zwischen Wohnung und Arbeitsstätte (Haben)
expense,6691,Verpflegungsmehraufwendungen im Rahmen der doppelten Haushaltsführung Unternehmer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:6) Werbe- und Reisekosten:Reisekosten Unternehmer:Verpflegungsmehraufwendungen im Rahmen der doppelten Haushaltsführung Unternehmer
expense,,8) verschiedene betriebliche Kosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten
expense,6800,Porto,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Porto
expense,6805,Telefon,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Telefon
expense,6810,Telefax und Internetkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Telefax und Internetkosten
expense,6815,Bürobedarf,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Bürobedarf
expense,6820,"Zeitschriften, Bücher","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Zeitschriften, Bücher"
expense,6821,Fortbildungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Fortbildungskosten
expense,6822,Freiwillige Sozialleistungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Freiwillige Sozialleistungen
expense,6823,Vergütungen an Mitunternehmer §15 EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Vergütungen an Mitunternehmer §15 EStG
expense,6824,Haftungsvergütung an Mitunternehmer §15 EStG,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Haftungsvergütung an Mitunternehmer §15 EStG
expense,6825,Rechts- und Beratungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Rechts- und Beratungskosten
expense,6827,Abschluß- und Prüfungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Abschluß- und Prüfungskosten
expense,6830,Buchführungskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Buchführungskosten
expense,6833,Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter
expense,6834,Vergütungen an Mitunternehmer für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Vergütungen an Mitunternehmer für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
